hh_age1,hh_age2,hh_age3,hh_age4,hh_age5,hh_age6,hh_age7,hh_age8,hh_age9,hh_age10,hh_age11,hh_age12
38,2,1,42,72,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,31,89,61,NA,NA,NA,NA,NA,NA,NA,NA
59,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,48,52,28,NA,NA,NA,NA,NA,NA,NA,NA
84,19,41,62,58,NA,NA,NA,NA,NA,NA,NA
4,37,49,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,39,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,55,46,28,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,65,59,21,NA,NA,NA,NA,NA,NA,NA,NA
85,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,38,66,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,5,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,23,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,49,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,1,5,63,66,NA,NA,NA,NA,NA,NA,NA
72,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,46,72,15,NA,NA,NA,NA,NA,NA,NA,NA
50,56,65,85,17,66,37,63,28,NA,NA,NA
25,8,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,21,69,71,40,59,52,20,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,17,80,36,NA,NA,NA,NA,NA,NA,NA,NA
74,58,69,49,51,NA,NA,NA,NA,NA,NA,NA
61,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,59,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,49,58,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,49,43,54,26,28,47,66,67,41,NA,NA
23,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,76,37,30,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,60,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,10,72,4,70,56,71,7,25,NA,NA,NA
1,49,11,22,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,65,8,41,NA,NA,NA,NA,NA,NA,NA,NA
22,11,10,84,27,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,39,64,28,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,58,33,0,51,46,10,72,68,24,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,46,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,73,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,48,53,46,NA,NA,NA,NA,NA,NA,NA,NA
52,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,68,16,62,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,75,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,30,35,7,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,45,93,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,35,17,42,15,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,55,72,26,35,NA,NA,NA,NA,NA,NA,NA
67,77,17,4,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,91,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,18,0,45,50,NA,NA,NA,NA,NA,NA,NA
33,17,16,46,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,8,74,86,29,NA,NA,NA,NA,NA,NA,NA
65,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,99,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,20,66,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,9,72,40,15,57,66,66,61,62,12,71
37,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,39,4,3,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,45,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,16,60,3,NA,NA,NA,NA,NA,NA,NA,NA
5,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,8,39,71,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,1,54,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,59,73,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,14,34,68,43,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,26,26,43,NA,NA,NA,NA,NA,NA,NA,NA
51,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,20,79,44,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,33,49,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,50,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,12,73,73,NA,NA,NA,NA,NA,NA,NA,NA
45,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,8,40,12,NA,NA,NA,NA,NA,NA,NA,NA
63,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,87,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,3,11,80,53,88,49,89,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,75,69,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,85,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,53,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,27,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,65,82,52,27,55,NA,NA,NA,NA,NA,NA
66,68,9,51,NA,NA,NA,NA,NA,NA,NA,NA
39,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,39,26,62,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,47,12,62,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,85,64,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,0,45,11,34,53,2,42,62,50,66,NA
78,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,55,35,60,NA,NA,NA,NA,NA,NA,NA,NA
18,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,63,26,67,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,54,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,50,31,84,NA,NA,NA,NA,NA,NA,NA,NA
93,16,79,17,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,35,69,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,73,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,70,69,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,33,61,2,NA,NA,NA,NA,NA,NA,NA,NA
45,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,51,31,64,50,NA,NA,NA,NA,NA,NA,NA
23,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,16,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,18,58,47,NA,NA,NA,NA,NA,NA,NA,NA
55,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,48,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,54,1,44,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,1,49,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,8,80,88,NA,NA,NA,NA,NA,NA,NA,NA
81,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,69,56,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,63,8,29,NA,NA,NA,NA,NA,NA,NA,NA
17,19,44,17,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,1,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,51,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,11,9,25,NA,NA,NA,NA,NA,NA,NA,NA
22,57,39,50,26,NA,NA,NA,NA,NA,NA,NA
52,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,61,3,9,NA,NA,NA,NA,NA,NA,NA,NA
18,3,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,82,72,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,18,66,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,84,62,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,18,67,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,15,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,52,66,53,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,74,49,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,23,56,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,1,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,61,14,12,25,85,11,22,81,67,1,26
0,83,69,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,33,37,73,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,29,39,42,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,4,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,52,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,41,55,12,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,11,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,67,4,31,50,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,16,88,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,47,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,23,2,47,NA,NA,NA,NA,NA,NA,NA,NA
35,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,15,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,16,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,71,68,46,NA,NA,NA,NA,NA,NA,NA,NA
63,26,55,0,58,NA,NA,NA,NA,NA,NA,NA
2,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,5,73,13,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,64,41,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,69,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,0,61,59,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,62,66,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,36,74,56,67,NA,NA,NA,NA,NA,NA,NA
84,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,51,56,14,30,NA,NA,NA,NA,NA,NA,NA
69,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,79,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,78,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,62,83,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,7,62,7,NA,NA,NA,NA,NA,NA,NA,NA
23,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,14,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,23,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,15,63,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,47,63,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,36,76,6,10,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,84,34,27,NA,NA,NA,NA,NA,NA,NA,NA
25,8,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,53,62,66,73,NA,NA,NA,NA,NA,NA,NA
27,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,20,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
