hh_age1,hh_age2,hh_age3,hh_age4,hh_age5,hh_age6,hh_age7,hh_age8,hh_age9,hh_age10,hh_age11,hh_age12
85,72,59,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,85,32,7,NA,NA,NA,NA,NA,NA,NA,NA
45,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,25,84,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,58,63,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,19,58,2,NA,NA,NA,NA,NA,NA,NA,NA
35,5,35,83,NA,NA,NA,NA,NA,NA,NA,NA
8,54,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,57,45,17,NA,NA,NA,NA,NA,NA,NA,NA
37,59,4,14,NA,NA,NA,NA,NA,NA,NA,NA
40,0,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,60,53,33,NA,NA,NA,NA,NA,NA,NA,NA
89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,49,50,49,NA,NA,NA,NA,NA,NA,NA,NA
40,37,31,10,47,NA,NA,NA,NA,NA,NA,NA
69,51,35,60,NA,NA,NA,NA,NA,NA,NA,NA
38,28,21,30,17,NA,NA,NA,NA,NA,NA,NA
26,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,33,2,13,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,34,57,18,31,NA,NA,NA,NA,NA,NA,NA
18,6,16,48,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,60,54,2,NA,NA,NA,NA,NA,NA,NA,NA
72,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,31,49,54,22,5,15,3,76,47,NA,NA
63,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,73,60,5,NA,NA,NA,NA,NA,NA,NA,NA
27,47,53,2,9,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,0,57,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,66,73,80,54,89,56,1,8,5,16,NA
75,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,52,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,25,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,72,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,79,59,0,NA,NA,NA,NA,NA,NA,NA,NA
81,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,35,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,37,11,11,NA,NA,NA,NA,NA,NA,NA,NA
77,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,62,38,1,NA,NA,NA,NA,NA,NA,NA,NA
78,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,80,29,55,NA,NA,NA,NA,NA,NA,NA,NA
12,19,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,67,18,25,NA,NA,NA,NA,NA,NA,NA,NA
19,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,60,53,89,15,55,50,NA,NA,NA,NA,NA
80,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,33,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,60,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,32,43,7,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,39,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,26,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,4,85,50,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,44,56,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,67,39,6,NA,NA,NA,NA,NA,NA,NA,NA
30,18,31,73,NA,NA,NA,NA,NA,NA,NA,NA
2,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,1,58,73,15,NA,NA,NA,NA,NA,NA,NA
13,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,33,22,48,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,11,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,67,7,30,91,38,NA,NA,NA,NA,NA,NA
28,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,44,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,0,77,39,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,50,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,34,20,55,NA,NA,NA,NA,NA,NA,NA,NA
35,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,86,81,11,NA,NA,NA,NA,NA,NA,NA,NA
57,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,75,21,75,NA,NA,NA,NA,NA,NA,NA,NA
5,12,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,57,49,55,NA,NA,NA,NA,NA,NA,NA,NA
7,41,8,8,NA,NA,NA,NA,NA,NA,NA,NA
3,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,17,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,13,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,83,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,88,28,12,58,26,NA,NA,NA,NA,NA,NA
20,58,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,1,71,29,NA,NA,NA,NA,NA,NA,NA,NA
83,13,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,2,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,55,27,62,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,65,80,87,58,NA,NA,NA,NA,NA,NA,NA
68,59,84,60,NA,NA,NA,NA,NA,NA,NA,NA
79,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,48,8,77,NA,NA,NA,NA,NA,NA,NA,NA
10,50,46,25,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,86,42,82,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,26,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,77,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,29,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,12,58,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,28,75,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,33,75,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,51,39,69,NA,NA,NA,NA,NA,NA,NA,NA
49,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,17,54,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,45,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,16,23,41,NA,NA,NA,NA,NA,NA,NA,NA
35,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,54,45,7,86,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,26,32,27,NA,NA,NA,NA,NA,NA,NA,NA
10,45,41,49,77,15,NA,NA,NA,NA,NA,NA
5,51,89,45,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,5,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,45,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,4,32,40,21,81,32,44,43,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,55,49,37,29,63,50,49,49,61,NA,NA
50,66,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,6,86,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,17,79,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,36,81,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,26,72,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,61,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,27,57,1,NA,NA,NA,NA,NA,NA,NA,NA
41,69,33,33,NA,NA,NA,NA,NA,NA,NA,NA
75,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,3,54,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,42,21,57,51,NA,NA,NA,NA,NA,NA,NA
90,83,64,59,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,14,9,9,NA,NA,NA,NA,NA,NA,NA,NA
41,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,45,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,11,73,19,NA,NA,NA,NA,NA,NA,NA,NA
77,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,7,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,20,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,62,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,58,56,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,10,76,70,NA,NA,NA,NA,NA,NA,NA,NA
53,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,10,4,32,12,70,79,20,70,40,NA,NA
57,21,80,14,NA,NA,NA,NA,NA,NA,NA,NA
77,69,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,39,50,88,NA,NA,NA,NA,NA,NA,NA,NA
31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,30,49,80,NA,NA,NA,NA,NA,NA,NA,NA
71,77,7,6,NA,NA,NA,NA,NA,NA,NA,NA
64,61,86,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,22,9,43,NA,NA,NA,NA,NA,NA,NA,NA
24,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,4,62,44,18,NA,NA,NA,NA,NA,NA,NA
72,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,23,36,65,NA,NA,NA,NA,NA,NA,NA,NA
65,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,23,47,2,59,NA,NA,NA,NA,NA,NA,NA
65,74,62,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,10,33,27,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,2,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,53,59,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,51,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,73,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,72,85,22,NA,NA,NA,NA,NA,NA,NA,NA
58,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,28,93,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,16,66,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,16,22,5,NA,NA,NA,NA,NA,NA,NA,NA
14,11,65,62,NA,NA,NA,NA,NA,NA,NA,NA
38,56,35,70,29,NA,NA,NA,NA,NA,NA,NA
70,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,58,63,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,15,40,38,NA,NA,NA,NA,NA,NA,NA,NA
42,69,62,10,82,NA,NA,NA,NA,NA,NA,NA
89,77,27,75,NA,NA,NA,NA,NA,NA,NA,NA
36,58,40,21,64,10,28,74,51,50,12,NA
53,42,6,41,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,44,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,80,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,56,58,58,NA,NA,NA,NA,NA,NA,NA,NA
40,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,84,34,9,61,NA,NA,NA,NA,NA,NA,NA
30,20,80,11,NA,NA,NA,NA,NA,NA,NA,NA
62,49,6,35,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,73,7,62,14,NA,NA,NA,NA,NA,NA,NA
81,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,95,62,24,89,NA,NA,NA,NA,NA,NA,NA
6,66,1,58,11,3,NA,NA,NA,NA,NA,NA
34,8,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,45,58,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,11,22,16,NA,NA,NA,NA,NA,NA,NA,NA
54,48,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,49,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,85,56,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,0,83,75,81,84,64,35,56,NA,NA,NA
56,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,76,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,10,63,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,72,14,54,38,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,42,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,89,38,58,10,NA,NA,NA,NA,NA,NA,NA
46,15,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,35,28,41,NA,NA,NA,NA,NA,NA,NA,NA
68,66,27,6,NA,NA,NA,NA,NA,NA,NA,NA
51,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,38,67,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,39,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,54,62,53,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,56,38,55,NA,NA,NA,NA,NA,NA,NA,NA
50,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,62,62,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,81,30,31,NA,NA,NA,NA,NA,NA,NA,NA
32,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
