hh_age1,hh_age2,hh_age3,hh_age4,hh_age5,hh_age6,hh_age7,hh_age8,hh_age9,hh_age10,hh_age11,hh_age12
6,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,48,24,36,NA,NA,NA,NA,NA,NA,NA,NA
76,23,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,38,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,7,8,20,28,NA,NA,NA,NA,NA,NA,NA
32,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,74,84,28,NA,NA,NA,NA,NA,NA,NA,NA
19,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,38,42,15,NA,NA,NA,NA,NA,NA,NA,NA
20,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,12,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,18,68,40,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,5,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,35,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,50,45,24,NA,NA,NA,NA,NA,NA,NA,NA
4,41,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,28,79,46,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,33,93,45,NA,NA,NA,NA,NA,NA,NA,NA
21,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,78,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,19,29,17,20,NA,NA,NA,NA,NA,NA,NA
15,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,19,18,9,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,35,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,79,69,42,21,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,51,66,43,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,67,49,82,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,27,20,31,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,76,49,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,17,79,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,19,65,17,NA,NA,NA,NA,NA,NA,NA,NA
34,48,15,19,NA,NA,NA,NA,NA,NA,NA,NA
14,65,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,67,34,53,NA,NA,NA,NA,NA,NA,NA,NA
9,45,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,36,41,89,6,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,15,73,31,NA,NA,NA,NA,NA,NA,NA,NA
74,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,41,26,29,46,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,5,6,30,NA,NA,NA,NA,NA,NA,NA,NA
24,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,32,66,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,81,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,34,73,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,34,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,1,5,12,NA,NA,NA,NA,NA,NA,NA,NA
22,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,20,31,8,NA,NA,NA,NA,NA,NA,NA,NA
52,35,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,69,66,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,29,45,24,1,21,20,1,65,41,12,16
37,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,18,15,88,39,16,20,47,28,NA,NA,NA
26,85,35,30,NA,NA,NA,NA,NA,NA,NA,NA
19,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,53,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,50,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,9,39,4,19,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,44,22,21,NA,NA,NA,NA,NA,NA,NA,NA
19,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,15,24,66,NA,NA,NA,NA,NA,NA,NA,NA
42,23,51,43,NA,NA,NA,NA,NA,NA,NA,NA
70,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,69,22,37,NA,NA,NA,NA,NA,NA,NA,NA
15,21,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,35,47,78,36,NA,NA,NA,NA,NA,NA,NA
38,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,65,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,2,14,79,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,15,43,46,28,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,46,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,31,66,18,NA,NA,NA,NA,NA,NA,NA,NA
15,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,18,28,24,NA,NA,NA,NA,NA,NA,NA,NA
22,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,43,38,29,NA,NA,NA,NA,NA,NA,NA,NA
13,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,46,54,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,48,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,6,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,4,24,99,NA,NA,NA,NA,NA,NA,NA,NA
51,65,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,66,77,39,26,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,39,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,29,53,73,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,86,46,72,27,NA,NA,NA,NA,NA,NA,NA
20,46,24,17,NA,NA,NA,NA,NA,NA,NA,NA
42,44,76,48,20,15,74,11,41,8,NA,NA
22,24,15,28,NA,NA,NA,NA,NA,NA,NA,NA
22,37,84,15,NA,NA,NA,NA,NA,NA,NA,NA
1,52,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,35,68,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,43,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,51,19,49,NA,NA,NA,NA,NA,NA,NA,NA
15,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,66,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,33,39,50,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,83,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,20,46,NA,NA,NA,NA,NA,NA,NA,NA
38,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,42,25,35,NA,NA,NA,NA,NA,NA,NA,NA
17,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,83,19,18,NA,NA,NA,NA,NA,NA,NA,NA
19,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,29,82,16,NA,NA,NA,NA,NA,NA,NA,NA
42,6,89,71,NA,NA,NA,NA,NA,NA,NA,NA
87,70,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,87,85,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,39,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,79,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,15,49,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,42,19,23,NA,NA,NA,NA,NA,NA,NA,NA
54,84,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,6,49,46,NA,NA,NA,NA,NA,NA,NA,NA
32,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,38,17,9,NA,NA,NA,NA,NA,NA,NA,NA
15,10,29,15,NA,NA,NA,NA,NA,NA,NA,NA
78,45,12,26,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,43,77,49,79,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,90,21,88,NA,NA,NA,NA,NA,NA,NA,NA
81,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,47,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,72,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,7,16,24,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,42,17,6,71,NA,NA,NA,NA,NA,NA,NA
80,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,14,26,0,NA,NA,NA,NA,NA,NA,NA,NA
33,17,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,26,6,21,NA,NA,NA,NA,NA,NA,NA,NA
18,67,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,15,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,17,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,35,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,34,4,71,NA,NA,NA,NA,NA,NA,NA,NA
51,12,47,21,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,52,29,89,NA,NA,NA,NA,NA,NA,NA,NA
16,21,26,50,5,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,50,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,82,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,79,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,18,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,3,49,3,NA,NA,NA,NA,NA,NA,NA,NA
27,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,28,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,29,2,10,NA,NA,NA,NA,NA,NA,NA,NA
97,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,24,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,8,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,47,43,54,0,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,70,15,23,NA,NA,NA,NA,NA,NA,NA,NA
16,43,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,47,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,25,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,30,47,4,24,NA,NA,NA,NA,NA,NA,NA
21,26,27,20,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,17,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,16,36,53,NA,NA,NA,NA,NA,NA,NA,NA
3,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,13,32,47,NA,NA,NA,NA,NA,NA,NA,NA
28,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,17,17,37,NA,NA,NA,NA,NA,NA,NA,NA
22,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,22,90,5,14,NA,NA,NA,NA,NA,NA,NA
23,36,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,20,91,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,37,69,38,79,NA,NA,NA,NA,NA,NA,NA
71,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,37,54,20,NA,NA,NA,NA,NA,NA,NA,NA
33,50,70,85,22,45,45,38,42,90,69,7
42,76,71,75,NA,NA,NA,NA,NA,NA,NA,NA
25,71,9,0,46,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,20,70,37,NA,NA,NA,NA,NA,NA,NA,NA
40,81,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,22,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,37,69,24,NA,NA,NA,NA,NA,NA,NA,NA
6,21,83,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,68,72,68,33,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,14,21,16,NA,NA,NA,NA,NA,NA,NA,NA
50,69,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,25,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,25,26,45,NA,NA,NA,NA,NA,NA,NA,NA
43,4,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,23,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
