hh_age1,hh_age2,hh_age3,hh_age4,hh_age5,hh_age6,hh_age7,hh_age8,hh_age9,hh_age10,hh_age11,hh_age12
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,17,19,67,15,NA,NA,NA,NA,NA,NA,NA
89,83,29,37,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,36,6,8,NA,NA,NA,NA,NA,NA,NA,NA
6,30,50,10,NA,NA,NA,NA,NA,NA,NA,NA
42,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,51,47,26,NA,NA,NA,NA,NA,NA,NA,NA
27,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,43,86,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,48,49,33,82,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,46,34,78,73,5,NA,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,33,43,54,NA,NA,NA,NA,NA,NA,NA,NA
73,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,65,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,21,71,31,NA,NA,NA,NA,NA,NA,NA,NA
53,26,18,70,48,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,39,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,21,50,82,NA,NA,NA,NA,NA,NA,NA,NA
17,37,15,42,NA,NA,NA,NA,NA,NA,NA,NA
39,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,19,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,33,16,25,NA,NA,NA,NA,NA,NA,NA,NA
20,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,81,34,7,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,50,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,32,23,66,52,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,17,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,49,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,53,84,15,NA,NA,NA,NA,NA,NA,NA,NA
24,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,78,6,45,NA,NA,NA,NA,NA,NA,NA,NA
1,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,66,26,38,28,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,13,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,24,46,5,NA,NA,NA,NA,NA,NA,NA,NA
72,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,86,49,44,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,17,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,42,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,4,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,38,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,35,34,29,NA,NA,NA,NA,NA,NA,NA,NA
28,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,19,23,94,70,34,29,74,17,68,19,NA
26,81,7,79,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,26,12,81,NA,NA,NA,NA,NA,NA,NA,NA
77,71,21,28,32,NA,NA,NA,NA,NA,NA,NA
18,2,54,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,22,0,26,50,NA,NA,NA,NA,NA,NA,NA
80,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,10,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,32,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,8,41,69,3,NA,NA,NA,NA,NA,NA,NA
79,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,74,48,2,22,20,45,1,19,3,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,18,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,2,37,28,NA,NA,NA,NA,NA,NA,NA,NA
29,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,94,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,26,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,67,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,14,37,7,71,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,12,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,23,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,17,69,24,52,36,53,17,NA,NA,NA,NA
23,30,8,15,NA,NA,NA,NA,NA,NA,NA,NA
2,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,21,16,84,NA,NA,NA,NA,NA,NA,NA,NA
0,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,11,6,26,NA,NA,NA,NA,NA,NA,NA,NA
22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,17,8,1,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,40,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,51,16,71,29,NA,NA,NA,NA,NA,NA,NA
14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,48,20,80,NA,NA,NA,NA,NA,NA,NA,NA
22,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,65,50,37,NA,NA,NA,NA,NA,NA,NA,NA
20,17,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,35,71,40,23,NA,NA,NA,NA,NA,NA,NA
21,22,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,36,20,16,NA,NA,NA,NA,NA,NA,NA,NA
33,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,45,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,15,26,18,NA,NA,NA,NA,NA,NA,NA,NA
68,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,12,15,36,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,18,17,27,NA,NA,NA,NA,NA,NA,NA,NA
48,28,47,23,NA,NA,NA,NA,NA,NA,NA,NA
24,94,41,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,67,38,71,NA,NA,NA,NA,NA,NA,NA,NA
74,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,52,18,40,65,NA,NA,NA,NA,NA,NA,NA
99,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,77,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,43,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,14,84,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,21,75,24,NA,NA,NA,NA,NA,NA,NA,NA
5,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,23,81,86,NA,NA,NA,NA,NA,NA,NA,NA
36,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,15,16,51,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,76,33,7,NA,NA,NA,NA,NA,NA,NA,NA
1,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,32,79,34,NA,NA,NA,NA,NA,NA,NA,NA
40,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,20,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,16,85,8,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,32,85,27,NA,NA,NA,NA,NA,NA,NA,NA
14,78,80,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,48,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,26,22,53,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,52,66,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,31,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,3,78,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,53,43,20,34,44,88,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,84,43,12,34,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,30,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,36,30,7,NA,NA,NA,NA,NA,NA,NA,NA
49,48,6,17,NA,NA,NA,NA,NA,NA,NA,NA
1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,22,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,35,49,51,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,29,41,23,NA,NA,NA,NA,NA,NA,NA,NA
12,72,71,51,NA,NA,NA,NA,NA,NA,NA,NA
36,37,66,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,53,54,17,NA,NA,NA,NA,NA,NA,NA,NA
15,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,1,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,10,48,45,49,20,9,NA,NA,NA,NA,NA
48,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,17,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,43,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,36,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,84,54,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,42,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,36,6,8,NA,NA,NA,NA,NA,NA,NA,NA
22,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,9,39,74,NA,NA,NA,NA,NA,NA,NA,NA
30,79,77,23,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,89,51,74,NA,NA,NA,NA,NA,NA,NA,NA
17,35,18,46,NA,NA,NA,NA,NA,NA,NA,NA
35,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,20,15,28,67,NA,NA,NA,NA,NA,NA,NA
8,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,25,34,35,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,52,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,18,70,24,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,40,88,68,76,NA,NA,NA,NA,NA,NA,NA
74,24,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,31,22,23,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,35,69,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,25,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,21,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,66,5,13,89,NA,NA,NA,NA,NA,NA,NA
27,16,79,72,NA,NA,NA,NA,NA,NA,NA,NA
42,22,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,18,4,13,NA,NA,NA,NA,NA,NA,NA,NA
37,74,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,39,8,73,NA,NA,NA,NA,NA,NA,NA,NA
